id,ime,letnica_rojstva,drzava_rojstva
55813,J Waugh,1957,United Kingdom
95344,M Valev,1983,Bulgaria
55945,Nikola Petrov,,
50628,E Djingarova,1978,Bulgaria
56180,Olja Vaseva,,
154564,Petter Lund,1942,Norway
56181,D Djakova,1956,Bulgaria
52933,T Plachkinova,1981,Bulgaria
56623,A Diulger,1980,Moldova
54533,V Slovineanu,1972,Moldova
56381,T Held,1969,Switzerland
44240,C Haas,1942,Switzerland
56225,A Zacharias,,
55150,P Groeppel,1958,Germany
50853,M Sawadkuhi,1942,Iran
24377,Shabanov,1937,Russia
66452,V Igney,1935,Germany
20296,P Song,1961,United States of America
57256,A Wei,,
28514,J Langreck,1970,United States of America
49879,E Gersov,1978,Russia
56551,W Eichert,1984,Austria
41010,J Werle,1984,Netherlands
28061,W Rosen,1933,Germany
49596,B Kalezic,1978,Yugoslavia
56499,S Vajda,1979,Hungary
56903,J Havenaar,1951,Netherlands
94721,R Von Saldern,1933,Germany
121709,C Bottoni,1950,Italy
152117,Barnes,,
56900,A Hughes,1984,United Kingdom
56916,Keith G Flanagan,,
50112,R Mamedov,1988,Azerbaijan
126949,G Quparadze,1987,Georgia
12082,Zhao Zong-Yuan,1986,China
56578,D Louw,1985,South Africa
57126,Jairo Moiraghi,,
20671,G Soppe,1960,Argentina
76776,V Djuric,1984,Yugoslavia
50066,Z Mamedjarova,1983,Azerbaijan
56681,A Ignatiev,1983,Russia
50098,B Kovanova,1987,Russia
52758,H Kummerow,1968,Germany
50842,A Ubushiev,1985,Russia
56714,A Musaeva,1982,Russia
51870,J Worek,1986,Poland
55585,L Toth,1986,Hungary
56805,G Rohit,1989,India
74289,K Szabo,1989,Hungary
51560,Zhao Jun,,
56573,S Buckley,1985,United Kingdom
102521,J A Fernandez,1959,Argentina
16367,R Garbarino,1963,Argentina
57216,L Stables,,
57227,I Stenhouse,1940,United Kingdom
57211,S Gonem,1980,United Kingdom
49065,V Akselrod,1972,Russia
52353,D Petrukhin,1986,Russia
52303,V Kaurdakov,1944,Russia
17779,M Popchev,1964,Bulgaria
49112,M Solleveld,1979,Netherlands
41224,T Hommeles,1961,Netherlands
57398,L Nelli,1965,Italy
27254,J Kraai,1972,United States of America
57350,A Kobernat,1970,United States of America
57354,J Kho,1971,Canada
91951,A Kretchetov,1975,Russia
57239,K Laciner,1982,Turkey
14211,I Miladinovic,1974,Yugoslavia
51567,Li Ruofan,1978,China
50074,A Zatonskih,1978,Ukraine
25154,C Foisor,1967,Romania
37717,N Fercec,1961,Croatia
57412,M Kukina,1986,Croatia
49027,Motylev,,
30641,R Christ,1967,Germany
57331,C Schramm,1973,Germany
140842,D Hayes,1958,United States of America
17885,R Ekstroem,1956,Sweden
51086,P Hugentobler,1956,Switzerland
58398,C Gervais,1976,France
34323,P Grott,,
93839,T Wieczorek,,
101537,Z Cakl,1970,Czech Republic
110329,Erich Schmidt,1939,Germany
110305,S Klerks,,
53054,A Schenk,1982,Germany
140504,K Kleibaumhueter,1963,Germany
58198,M Litinskaya-Shul,1949,Ukraine
92647,I Blagonadezhnaya,1938,Russia
97808,A Gilimshin,1958,Russia
108626,B Zlender,1959,Slovenia
100265,J Vakimies,1970,Finland
113140,J Fraser-Mitchell,1962,United Kingdom
57219,W Purkiss,1961,United Kingdom
37474,L Lederman,1947,Russia
18588,Martin,,
50527,J Mellado Trivino,1968,Andorra
72404,N Sanz Bosc,1958,Spain
52608,E F Romero,1983,Spain
56253,J Garrido,1988,Spain
72450,D Gjorgjieski,1975,Macedonia
135866,R Zivic,1983,Yugoslavia
76775,M Brajic,1983,Yugoslavia
34659,B Socko,1978,Poland
36626,S Ernst,1979,Netherlands
10888,E Maratkanov,1981,Ukraine
76813,A Onishko,1976,Ukraine
76782,D Posohov,,
76810,M Leonov,1946,Ukraine
68461,L Schnitzspan,1959,Germany
66299,K Wornath,1974,Germany
76817,O Podgaietskyi,1985,Ukraine
76821,M Soshnikov,1987,Ukraine
76856,P Herzman,1952,United States of America
52149,B Vuckovic,1980,Yugoslavia
76858,B Stephenson,,
18985,I Zaitsev,1938,Russia
19909,Kulaots,1976,Estonia
42818,R Ovetchkin,1973,Russia
42782,S Volkov,,
161662,Wolfgang Rohde,,
24575,L Danek,1958,Czech Republic
49682,A Kornev,1976,Russia
121705,M Soloviev,1984,Russia
108619,R Boger,1964,Norway
108317,S Goerlinger,1960,France
108760,A Kupsys,1951,Lithuania
34059,C Issler,1947,Switzerland
108305,P Tkaczyk,,
90265,J Mercadal Benejam,1954,Spain
108264,Jens Andersen,,
108251,J Mannermaa,,
108243,A Soltau,1938,Germany
53691,F Balabaev,1946,Kazakhstan
105441,A Satici,1956,Turkey
90437,L V Alves,,
108326,L Jakobetz,1967,Hungary
108321,A Bjuhr,,
27701,Beim,1950,Ukraine
81429,H Kreindl,1958,Austria
130893,B Ameneiro Pita,,
20937,L M Campos,1967,Spain
83014,J L Ruiz Alcaide,1971,Spain
27498,R Willmoth,1967,United Kingdom
78900,Nicholas Thomas,1966,United Kingdom
103894,Y Khatwani,,
105438,N Joao,,
108499,A Querci,,
65182,O Lorentzen,,
108371,D M Grosu,,
90915,A Gerards,,
108496,G Valerio,,
108489,F Fleischanderl,,
49687,E Vorobiov,,
36130,A Dashko,1970,Russia
80736,S Titova,1994,Russia
80737,D Koveshnikova,1994,Russia
114757,L Kiss,1990,Hungary
97785,A Westermeyer,,
97779,F P Foldvary,1966,United Kingdom
97782,A Ronda,,
49075,V S Popov,1974,Russia
153131,K McBride,1967,United States of America
49139,H Sameeh,1967,Egypt
49448,T Hillarp Persson,1970,Sweden
29190,W Arencibia Rodriguez,1967,Cuba
79569,M Al Dahbali,,
16904,Z Sturua,1959,Georgia
17359,S Atalik,1964,Turkey
66770,Kuzubov,,
123614,M Lane,,
123615,D Hebbelynck,,
15649,I A Novikov,1962,Ukraine
105506,J L Edelson,1988,United States of America
165389,Hector Ramirez Martinez,1955,Mexico
29872,D Tyomkin,1977,Russia
79854,M Hidalgo Rios,1970,Mexico
17038,N Mitkov,1971,Yugoslavia
44925,E V Kovalevskaya,,
80079,P Bjarnehag,1966,Sweden
131730,W Tallafuss,1942,Austria
48149,T Weinberger,1932,Hungary
123231,Rafael Rosario,1984,Portugal
123232,M Duarte Ferro,1987,Portugal
146706,P L Flynn,,
19619,P Haba,1965,Czech Republic
101049,B Kokes,1968,Czech Republic
49948,O de la Riva Aguado,1972,Spain
123616,M A Hidalgo Florido,,
90855,Nicola Latronico,,
108583,G Tarascio,,
107987,A Le Corre,1977,France
107983,Craig Evans,1983,United Kingdom
113192,O Woldmann,,
113193,E Suemnich,,
142406,C Barnett,,
113476,D Lovejoy,1944,United Kingdom
89097,E Mohamed,,
57243,E Karahaliou,1984,Greece
62900,E van Leeuwen,1943,Belgium
55445,A Abolianin,1966,Belgium
27350,J R Williams,1949,United States of America
89869,R Karlsson,1957,Sweden
83152,A Sewambar,,
152104,Callum McNab,,
128945,S Reeve,,
114329,S Shakibi,,
90072,K Sakai,1970,Japan
97798,R Bordukalo,,
76153,P L Corrales Ibanez,1956,Spain
131810,M Gavilan Diaz,1988,Spain
15772,Plaskett,1960,United Kingdom
142606,R Schnelle,1951,Germany
123443,R Gralla,1954,Germany
17310,S Guliev,1968,Azerbaijan
54808,N Pogonina,,
50305,I Vasilevich,1985,Russia
48986,S Williams,1979,United Kingdom
122015,P Kemp,1965,United Kingdom
36652,P Bobras,1977,Poland
51949,S Fruteau,1972,France
51585,M Stryjecki,1981,Poland
126347,C Carbonell Bofill,1964,Spain
11586,Al Rakib Mollah Abdullah,1980,Bangladesh
107380,J Neves,1959,Portugal
115847,M Gustavo Cortes,1989,Argentina
49467,Jobava,1983,Georgia
49930,J Zorko,1988,Slovenia
101430,L Grasselli,1977,Slovenia
96791,Z Kavcic,1986,Slovenia
66085,A Sluga,1989,Slovenia
96743,V Pregarac,1979,Slovenia
101434,D Mesar,,
58087,J Skok,1949,Slovenia
101429,I Mlakar,1940,Slovenia
97601,P Saint Amour,,
20278,D Dimitrijevic,1959,Croatia
134052,G Otero,1969,Uruguay
128110,J M Sosa Macho,1974,Uruguay
54535,Karjakin,,
130894,M A Sola Lluch,,
48885,Naiditsch,,
14319,L Schandorff,1965,Denmark
50317,D Bocharov,,
17737,Dvoirys,1958,Russia
48961,P G Genov,1970,Bulgaria
50065,Mamedyarov,1985,Azerbaijan
10963,V Belov,,
37995,V K Neverov,1964,Ukraine
80863,K Cottrell,1978,United States of America
36336,Popovych,1933,Ukraine
138197,J Wilson,1985,New Zealand
90944,M Kulvietis,,
81373,L Romero,1987,Argentina
80877,K Sharafuddin,1975,United States of America
95096,E Schreiber,,
127395,I (Babataeva) Bajt,1980,Kazakhstan
90954,P Schuster,1949,Germany
108537,V Spasov,,
114387,E Kyriakou,,
27443,W Weiler,1946,Germany
108808,R Ris,1988,Netherlands
35895,K Leenhouts,1984,Netherlands
18075,Y Kruppa,1964,Ukraine
86564,V Moliboga,1976,Russia
97624,E Efendiyev,,
58310,H Walsh,,
24781,V Yemelin,,
86869,Rolland Mueller,1982,Austria
10780,J Wallner,1964,Austria
123824,H Neihs,1969,Austria
70383,A Ferrara,1970,Argentina
16426,C Dolezal,1973,Argentina
16215,M J Tempone,1962,Argentina
71487,H Fiori,1982,Argentina
118676,F Santos Neto,1963,Brazil
81366,O Di Diego,1935,Argentina
81369,P Leeuw,,
81307,G Bendana Guerrero,1950,Nicaragua
126279,A Sukhov,1969,Ukraine
44687,J Radovanovic,1969,Yugoslavia
92248,A Lokasto,1946,Poland
56311,M Bellardi,1969,France
118372,A Muniz Pardino,1977,Spain
60038,H Daurelle,1968,France
91114,H A Fernandez,1942,Brazil
91414,G Mittelman,1973,Israel
88798,J F Cubas,1981,Paraguay
21942,Nalbandian,1975,Armenia
56545,A Khudyakov,1974,Russia
60094,V Milanovic,1961,Yugoslavia
88805,C Theocharides,1976,Cyprus
17278,A G Aleksandrov,1973,Belarus
49711,S Solovjov,1974,Russia
125725,M Kuerschner,1965,Germany
26769,A Berelowitsch,1967,Ukraine
64323,F Schuetzhold,1949,Germany
47819,M Schoeneberg,1946,Germany
29620,L Cernousek,1983,Czech Republic
120783,S Simov,,
120784,A Aleksandrov,,
41936,Roman Hernandez,1949,Cuba
56538,H Baldursson,1970,Iceland
36815,J Sprenger,1982,Germany
52151,D Kolbus,1966,Germany
28864,L Milov,1966,Ukraine
91514,A Kreienbühl,,
66272,V Afromeev,,
18286,S Sestjakov,1960,Russia
58145,D Gurtner,1946,Switzerland
15330,V Tukmakov,1946,Ukraine
12540,K Arakhamia-Grant,1968,Georgia
72380,M Gonzalez Amaya,1971,Spain
12566,Z Jovanovic,1979,Croatia
140712,S Drmic,1961,Croatia
100789,F Carame,1980,Spain
82407,M Matto,1958,United Kingdom
157529,M Gardijan,1956,Yugoslavia
103968,G Sulc,1961,Croatia
19651,A Brustman,1962,Poland
83254,O Potaux,1966,France
88075,J A Lacasa Diaz,1973,Spain
49459,S Kristjansson,1982,Iceland
56541,S Steindorsson,1983,Iceland
14011,Hjartarson,1963,Iceland
164292,Mikhail Ivashchenko vs M Lugo,,
117660,koy,1996,Russia
106449,P Schoupal,1980,Czech Republic
106450,J Spalek,1929,Czech Republic
82878,P Wang,1990,China
49954,M Boric,1960,Bosnia and Herzegovina
49462,A Korobov,,
84030,S Navabi,1980,Iran
11054,Wong Zi Jing,1982,Malaysia
114335,Y Benmessaoud,,
114338,K Rahmouni,,
111442,T Rienaecker,,
111441,M Junge,,
108590,K Neumann,,
108593,P Roux,,
74631,N Doric,1970,Croatia
95325,P Viskic,1952,Croatia
107286,M Schriemer,,
107287,P Borman,1975,United Kingdom
137081,J K Nielsen,1965,Denmark
85200,R Gonzalez,1972,Cuba
83276,M Thaler,1992,United States of America
49945,J Kozamernik,1975,Slovenia
87067,J Soo Hoo,1992,United States of America
87733,B Bekhtur,1976,United States of America
151291,R McKenzie,,
50277,Lagno,,
50292,M Seps,1986,Switzerland
79968,Svidler,,
10940,Kosteniuk,,
87111,D Gannon,1989,United States of America
87114,G Sutton,,
47417,A Marthinsen,,
87119,G Markson,,
87112,C Spencer,1988,United States of America
46280,W M Buehl,1937,United States of America
53365,C Haessler,1959,United States of America
87125,P McCartney,1975,United States of America
95215,R Alvarez Ibarra,1961,Spain
40435,H R Jung,1958,Canada
12511,D Khaziyeva,1986,Canada
97482,D Cinca,,
52121,T Heedt,1969,Germany
88521,V Goutor,1989,Canada
84091,S Cleto,,
102770,A Das,1985,India
118481,P Kuehn,1938,Germany
117150,G Scholz,1947,Germany
23401,Mitchell Goldberg,1960,United States of America
29312,G Malbran,1957,Argentina
76033,D Lanza-Fernandez,1979,Argentina
37857,D Jacimovic,1964,Yugoslavia
88662,R Tromp,1956,Aruba
88663,R Gonzalez Davila,1984,Ecuador
88650,A Gautam,1980,Fiji
88932,J Worell,,
11719,Morozevich,,
89094,K Elfelo,1986,Libya
89095,E Gichuru Wanjiru,1982,Kenya
88553,S Khamdamov,1966,Tajikistan
68301,L Williams,1977,United Kingdom
127501,S Duron Godoy,1984,Honduras
53007,R Matoewi,1975,Suriname
50622,P Van Hoolandt,1958,Monaco
89278,J Pohlers,1956,Germany
88708,D Edirisinghe,1982,Sri Lanka
89169,S Dian Cheri,,
89003,Y Makhlouf,1985,Lebanon
82869,M Movsisyan,1979,Armenia
55336,T Patton,1955,United States of America
55186,D Ciuksyte,1977,Lithuania
53123,M Mosquera,1979,Colombia
26819,D Canda,1961,Nicaragua
17581,Ermenkov,1949,Bulgaria
140161,A Al-Zayat,1984,Libya
89075,G Solis,1986,Bolivia
89090,A Kashioka,,
112048,J Bourne,1961,United Kingdom
36519,R Johnson,,
49434,G Sargissian,1983,Armenia
88258,T Sanikidze,1989,Georgia
104779,Kong Liang Deng,1965,United States of America
125567,E Froehling,1960,Germany
125568,B Raupach,1962,Germany
95916,Yifan Hou,,
137194,Hiba Omrani,,
149963,B Kholmirzaev,1984,Uzbekistan
130880,A Kosikov,1989,Ukraine
130881,I Bruenko,,
49801,D Boros,1988,Hungary
47430,Paschall,1972,United States of America
105677,C Ramirez,1990,Mexico
106076,L Peralta,,
54809,E Hasanova,1985,Russia
106715,T Fodor Jr,1991,Hungary
92831,M Coveney,1939,Ireland
92840,A Gannon,,
94213,P Dostal,,
106711,P Baki,,
63810,J Frank,,
135840,S Osborne,1992,Ireland
92871,J M Garcia,,
57738,A Ooms,1977,Belgium
113103,I Balazs,1963,Hungary
92829,W Batt,1948,United Kingdom
19257,Smith,,
10977,B Thorfinnsson,1979,Iceland
92102,J Flores Chico,1975,Spain
49859,J Dworakowska,1978,Poland
28689,P Ofstad,1934,Norway
91659,J Rubenstein,,
22612,I Golyak,1931,Kazakhstan
92088,L Tolhuizen,1961,Netherlands
92116,M Hamer,1979,United Kingdom
105678,C Hernandez,,
49456,Eljanov,,
16628,M I Sorokin,1968,Russia
52179,V Kosyrev vs E V Kovale,1980,Russia
109859,J Fernandez,1962,United States of America
101733,D Zelenika,1953,Croatia
92747,F Canabate Carmona,1960,Spain
88240,E Rodriguez Guerrero,1983,Spain
98302,A Papargyriou,1989,Greece
51353,B Khetsuriani,1961,Georgia
49822,N Miezis,1971,Latvia
92776,D Bennion,1960,United Kingdom
35310,M Young,1948,United Kingdom
11545,R Palliser,1981,United Kingdom
38076,S Kovacevic,1955,Yugoslavia
16937,Movsziszian,1963,Armenia
17747,V Rasik,1973,Czech Republic
29151,L Voloshin,1964,Russia
128373,N Napoli,1985,Italy
49217,M Crepan,1962,Slovenia
55614,S Stantic,1932,Italy
96747,M Perunovic,1979,Yugoslavia
35685,T Gruskovnjak,1974,Slovenia
61037,V Srebrnic,1948,Slovenia
51558,Zhang Pengxiang,,
99064,Chen Xueshen,,
52173,M Steadman,1962,New Zealand
110702,P W Power,1946,New Zealand
99114,Marc Daniel,,
17239,Filippov,1975,Russia
49072,R Hasangatin,1972,Russia
49537,A Lahiri,1972,India
93862,M Ginat,1955,United States of America
80742,T Q Miller,1957,United States of America
27087,M M Ivanov,1969,Russia
98904,A Ventura Rius,1965,Spain
29969,I Asmundsson,1934,Iceland
107247,A Barrau Carinena,1935,Spain
22025,A Rizouk,1979,Algeria
107237,B Pasto,,
98972,G Alizadeh,,
48977,D Bojkov,1977,Bulgaria
44897,V Panbukchian,1956,Bulgaria
80705,S Rasidovic,1956,Yugoslavia
99021,N Perez Gutierrez,1985,Spain
50006,F Peralta,1979,Argentina
98917,M Dominguez Carmona,1973,Spain
44445,S Krivoshey,1971,Ukraine
18229,Agrest,1966,Belarus
27433,Khenkin,1968,Russia
18270,B Avrukh,1978,Kazakhstan
86424,J Moreno Carnero,1975,Spain
21001,R Felgaer,1981,Argentina
98947,Carla Fantina,1942,Italy
54622,S Citak,1985,Turkey
94595,L Wojcicki,1986,Poland
98854,T Sondergaard,1973,Denmark
51579,E Postny,1981,Israel
81731,U Herges,1968,Germany
19878,Macieja,1977,Poland
96446,R Freuler,1975,Switzerland
70361,R Staechelin,1952,Switzerland
96456,P Wurz,1959,Switzerland
96457,A Kormann,,
96383,Philipp Keller,1995,Switzerland
95799,L Muheim,1989,Switzerland
49568,C A Alfaro Murillo,1985,Costa Rica
49588,R Ugalde,1963,Costa Rica
95813,B Kharchenko,1991,Ukraine
54704,E Kiratzopoulos,1989,Greece
11676,Pelletier,1976,Switzerland
10825,V R Borovikov,,
145923,R Walz,1958,Germany
49039,Tomashevsky,,
95964,R Khusnutdinov,1987,Kazakhstan
19025,P Dussol,1951,France
56861,M Meyer,1984,France
54699,M Olszewski,1989,Poland
88076,X Vila Gazquez,1990,Spain
98686,A Pfeifer,1956,France
107305,F Bedos,1961,France
64417,C Monroy,1984,France
68673,M Nazarenus,1986,Germany
60483,B Steiner,1964,Austria
79926,E Karavade,1987,India
54854,J Gilbert,1987,United Kingdom
96114,L Nagy,1967,Austria
88083,V Koziak,1975,Ukraine
26279,A Ocytko,1960,Poland
53763,Y Erturan,1982,Turkey
55605,J Trevelyan,1948,United Kingdom
88189,E Karasik,1975,Israel
105960,T Vasvari,1968,Hungary
87021,C Storey,1971,United Kingdom
60631,M Waters,1972,Ireland
52873,A Dunis,1979,France
96649,F Parrilli,1990,Argentina
68471,L Duarte,1987,Argentina
96352,P Bonafont,1955,United Kingdom
78886,T Nixon,1985,United Kingdom
48653,S Knott,1958,United Kingdom
13781,F Rayner,1960,United Kingdom
67910,S Korotkjevich,1984,Ukraine
53532,J A Hernando Rodrigo,1980,Spain
135940,J Salazar Navas,1948,Spain
26022,M Pijuan,1949,Spain
98014,Tom Allen,1947,United States of America
109024,E Krubnik,,
39709,M M Kazhgaleyev,1973,Kazakhstan
51992,S Shoker,1987,Egypt
104577,E Spaete,1922,Germany
104595,F Hebeker,1951,Germany
29026,J Aulin-Jansson,1961,Norway
51902,A Gousseinov,1941,France
97412,S Zelkind,1937,Israel
55564,J Cleal,1939,Italy
97357,J Haupt,1938,Germany
97341,M Keserovic,1938,Yugoslavia
38753,P Viner,1927,Australia
22024,D Werner,1952,Germany
98072,P Rossi,1972,France
98073,A Guerra,1970,Italy
50137,T Mamedjarova,1989,Azerbaijan
98428,E Reppen,1986,Norway
93704,A A Kharitonov,1986,Russia
68694,H Rau,1985,Germany
52672,Wang Yue,,
52692,Liu Pei,1988,China
51509,V Bashkite,1985,Estonia
96357,S Jessel,1986,Ireland
101382,M Krivokapic,1985,Montenegro
125520,M Dragicevic,,
12594,S Kosanski,1941,Yugoslavia
19799,Gleizerov,,
54492,R Wojtaszek,1987,Poland
95702,B Ponceleusz,1957,Poland
47071,Kiril D Georgiev,1965,Bulgaria
57470,D Szoen,1986,Poland
19893,P Jaracz,1975,Poland
102459,A Scibior,1992,Poland
35104,D Barwinski,1940,Poland
38807,S Fedorchuk,,
56700,A Deviatkin,,
35787,S Sulskis,1972,Lithuania
52611,C Balogh,,
54666,P Czarnota,1988,Poland
49031,Jakovenko,,
113208,D Joncic,1951,Yugoslavia
113209,L Juen,1970,Austria
136017,J Myers,1946,Australia
136016,C Duxbury,1969,Australia
46645,Y Duhayon,1954,Belgium
27643,P Marusenko,1953,Ukraine
100472,C Unmack,1971,Sweden
52954,K Stokke,1983,Norway
100409,D Muter,1982,United Kingdom
99107,G Johnsen,1945,Norway
54643,Vitiugov,,
19787,E Berg,1981,Sweden
64327,J Lachaux,1970,France
101742,B Lazarus,1990,Australia
82148,R J Sutton,1938,United Kingdom
142644,A Krutov,1954,Russia
142645,A Tkachev,1969,Russia
17234,P Cafolla,1957,Ireland
100800,F Guerrero,,
36676,M Goodger,1963,United Kingdom
66880,K Kuenitz,1944,Germany
30720,T Stock,1983,United Kingdom
100817,A Solomon,1973,United Kingdom
49594,B Lajthajm,1976,Yugoslavia
25844,B Maksimovic,1955,Yugoslavia
107138,M Jokic,1958,Yugoslavia
67523,S Grishchenko,1984,Russia
100790,W Pannekoek,1982,Netherlands
55530,I Simeonidis,1975,Greece
107153,I Lamoureux,1970,France
39623,J Sarfati,1964,Australia
50417,J Lappage,1987,United Kingdom
13999,T Luther,1969,Germany
52055,A Sumets,,
112006,D van Dooren,1988,Netherlands
70273,A van Beek,1981,Netherlands
12055,M Weeks,1966,Australia
70539,P Gutierrez Castillo,1985,Spain
92070,Lenderman,1989,Russia
80900,I Zenyuk,1986,Ukraine
13793,Stefansson,1972,Iceland
56536,D Kjartansson,1982,Iceland
42048,I Gaponenko,,
120656,M Mohammed Abdul,1983,Bangladesh
114360,X Loutre,1974,France
114358,Woitzik,,
81766,A Gasthofer,1985,Germany
53962,A Wilson,1986,United Kingdom
50496,S Kriventsov,1973,Russia
109281,S Smyth,,
92627,A Meleshko,1989,Russia
67128,I Gromova,1985,Russia
85687,Diep,,
63761,IsiChess,,
56407,B Filipovic,1957,Yugoslavia
140193,M Khusenkhojaev,1987,Tajikistan
36872,L Moylan,1983,Australia
103673,S Elnami,1995,Libya
103355,A Nauryzgaliev,1966,Kazakhstan
98422,H Sarwary,1989,Afghanistan
129581,K Grigoryan,1954,Turkmenistan
97172,Ada Castaneda,1988,El Salvador
103721,A Awat,,
54801,A Shabanaj,1983,Albania
53848,M Horvath,1963,Austria
103667,A Hishii,1985,Japan
103660,E Chen,1991,New Zealand
58166,V Shishkin,1969,Ukraine
49408,A Butunoi,1972,Romania
127423,N Mohd Saleh,1989,United Arab Emirates
103674,K Lyons,1989,Fiji
74242,R Ribeiro,1961,Brazil
51301,M Pacheco,1983,Peru
61071,M Maeckelbergh,1965,Belgium
84652,S Maroroa,1991,New Zealand
103378,M A A Sabli,1995,Brunei
103462,V Afriany,,
79504,S Kantinti,1977,Uganda
103438,A Alvir,1961,Yugoslavia
103643,J Perez Rodriguez,1987,Cuba
88773,Meng-Kong Wong,1963,Singapore
17259,C Davila,1971,Nicaragua
109360,H Abdullah,1986,United Arab Emirates
103662,K Ramirez Jimenez,1978,Costa Rica
89039,D Munoz,1983,Dominican Republic
103455,B Gebregziabher,1968,Ethiopia
120760,O Evan,1967,France
68363,S Lohou,1964,France
104521,E Isaksen,1991,Norway
123383,E Forsaa,1990,Norway
104534,L Andreassen,1941,Norway
46215,Rozentalis,1963,Lithuania
95546,F Wolferink,1963,Netherlands
104536,B Arvola Notkevich,1993,Norway
104546,A Edakina,1983,Norway
35841,E Najer,,
102325,T Batchimeg,1986,Mongolia
10166,S Ritvin,1982,United States of America
104610,E Z Rabin,1990,United States of America
54688,T Papp,1989,Hungary
113220,L Kollman,1988,Hungary
105046,K Kanakari,1996,Greece
102262,M Bartel,1988,Poland
29164,N Ninov,1969,Bulgaria
104957,B Lucas,,
50084,F Tahirov,1987,Azerbaijan
105006,S Pukkinen,1954,Finland
98807,P Gallego Eraso,1959,Spain
88543,S Del Rio Angelis,1976,Spain
117286,Roy Saptarshi,1986,India
105071,F Garcia Jimenez,1983,Spain
16988,L A Gomez Jurado,1970,Spain
104921,A Feuerstack,1988,Germany
98865,E Hoiberg,1946,Denmark
49524,E Lie,1984,Norway
50554,R Molander,1979,Finland
104958,R Lonnoy,1988,France
49573,F Hernandez Basante,1972,Costa Rica
105153,E Muratet Casadevall,1956,Spain
105304,N Kirkegaard,1968,Denmark
70008,D Brandenburg,1987,Netherlands
67996,J Broekmeulen,1987,Netherlands
109030,B Farzamfar,1949,Germany
40466,R Britton,1957,United Kingdom
14224,C G Ward,1968,United Kingdom
21405,S Ledger,1964,United Kingdom
49126,A El Arousy,1963,Egypt
108889,J Almouhairi,1985,United Arab Emirates
19622,R Zysk,1966,Germany
51708,V Parginos,1976,Greece
104905,J Blas Correa,1973,Spain
51437,T Roussel-Roozmon,1988,Canada
105086,S Kulic,1971,Canada
98293,K Fragiadakis,1978,Greece
106812,R Verdes Nadal,1960,Spain
107288,N Seifert,1962,Germany
50823,S Bromberger,1982,Germany
106915,D Guix Torres,1985,Spain
36755,A Karpatchev,1967,Russia
106904,R Oney,1990,Turkey
106878,A Heikkila,1939,Finland
96473,M Dzhumaev,1976,Uzbekistan
105656,P Kent,1964,United Kingdom
105284,D Grassie,1983,United Kingdom
83288,M Prusikin,1978,Ukraine
28116,M Heidrich,1956,Germany
19930,J Bick,1980,United States of America
27597,K Klundt,1941,Germany
97364,K H Bondick,1944,Germany
78888,N Hutchinson,1946,United Kingdom
12089,Topalov,1975,Bulgaria
145884,T Bogin,,
106169,P Morriss,1947,Ireland
52174,J McDonnell,1954,Ireland
56572,S Gregoire,1986,France
95994,T H Toufighi,1990,Iran
58205,D Mallaghan,1962,Ireland
60474,H Grabher,1960,Austria
126875,K Chung,1992,Canada
105585,M Zubac,1957,Canada
136937,S Gichurkin,1975,Russia
136948,K Petrosian,1986,Russia
124752,M Boskan,,
135094,A G Grant,1952,United Kingdom
107861,P Goldsworthy,1989,United Kingdom
114014,S Palomino,,
114003,J Pastor Gomis,1985,Spain
107869,G Dickson,1939,United Kingdom
107318,A Jain,1993,United Kingdom
92779,R Norinkeviciute,1967,Lithuania
52398,B Leer-Salvesen,1978,Norway
100457,J Mardell,1978,Sweden
128958,F De Palma,1972,Italy
128959,Carlo Riva,1958,Italy
99074,O Perez Mitjans,1976,Cuba
109959,E Espinosa,1987,Cuba
65110,M Tscharotschkin,1964,Germany
108833,D Dimitrijevic,1965,Yugoslavia
104526,T Soraas,1974,Norway
92112,A Cardenas Romo,1987,Spain
18047,Petrushin,1947,Russia
67117,I Shkurikhin,1986,Russia
125164,J Avalos Parra,1981,Chile
64321,C Salas Arros,1979,Chile
49627,L Drljevic,1984,Yugoslavia
50541,M Calzetta,1972,Spain
91832,E Safarli,1992,Azerbaijan
50086,T L Petrosian,,
96753,J Bulic,1971,Croatia
142710,Z Juras,1948,Croatia
92712,B Malavazzi,,
88826,A H T dos Santos Fier,1988,Brazil
15356,Petkevich,1940,Latvia
18132,A S Moroz,1961,Ukraine
129928,E Vermelho Limberg,1987,Brazil
56989,G Spiess,1964,Germany
80850,B Gershenov,1993,United States of America
34468,W Harper,1991,United States of America
84922,V Sejkora,1950,Czech Republic
110055,G Ringoir,1966,Belgium
49490,I Rajlich,1981,Poland
49856,P Schuurman,1968,Netherlands
104641,M W Mason,1954,United States of America
10179,E Colding,1957,United States of America
110031,J Kregelin,1971,Germany
15646,D E Vigorito,1970,United States of America
10073,M Dougherty,1961,Canada
65797,N Guliyev,1974,Azerbaijan
110027,T Ringoir,1994,Belgium
108842,D Jameson,1978,United Kingdom
111348,M G R White,,
53024,S M Rahman,1979,Bangladesh
41987,N Murshed,1966,Bangladesh
80306,S Bogner,1991,Germany
91583,V Radonjanin,1957,Yugoslavia
140777,O Pardic,1961,Yugoslavia
49625,S Djukic,1988,Yugoslavia
140125,I Skrypin,,
140126,A Glebov,,
39683,B Reefat,1974,Bangladesh
53015,E Hossain,1981,Bangladesh
