indeks_igre,prvi_igralec,drugi_igralec,izid,stevilo_potez,leto,kraj,odprtje_neka_stevilka,odprtje,letnica_prvega,letnica_drugega,drzava_prvega,drzava_drugega
1169036,Iskusnyh,P Tishin,1-0,11,2001,White Nights,D06,Queen's Gambit Declined,1974,1976,Russia,Russia
1174056,Z Varga,V Rajlich,1-0,14,2001,Hotel Lippa GM,E61,King's Indian,,1971,,United States of America
1171012,S Vysochin,R Bairachny,1-0,14,2001,5th Open,B22,"Sicilian, Alapin",1975,1975,Ukraine,Ukraine
1246636,S Montes Vazquez,A Lopez Agudina Fernandez,1-0,12,2001,Gijon CAO Luis Gallego-mem,C57,Two Knights,1989,,Spain,
1169770,M Piskur,V Vertacnik,1-0,14,2001,12th Open,C46,Three Knights,1974,1972,Slovenia,Slovenia
1169746,D Sermek,V Krasevec,1-0,15,2001,12th Open,B14,"Caro-Kann, Panov-Botvinnik Attack",1969,1932,Slovenia,Slovenia
1172950,G Yanez Acin,R Cifuentes,0-1,12,2001,Narciso Yepes,B33,Sicilian,1936,1957,Spain,Chile
1172989,M Panelo,M Palac,0-1,15,2001,Narciso Yepes,E32,"Nimzo-Indian, Classical",1973,1971,Argentina,Yugoslavia
1170687,D Podhraski,J Sivic,1-0,11,2001,12th Open,C07,"French, Tarrasch",1979,1985,Slovenia,Slovenia
1172996,Suba,C Garcia Fernandez,1-0,12,2001,Narciso Yepes,C41,Philidor Defense,,1958,,Spain
1166232,L Valdes,E Trejos,1-0,13,2001,ch-CRC,A37,"English, Symmetrical",1975,1983,Costa Rica,Costa Rica
1170620,M Purtseladze,S Nikoladze,1-0,13,2001,Batumi,D02,Queen's Pawn Game,1988,1973,Georgia,Georgia
1171378,E Gajsin,A Goncharuk,1-0,15,2001,6th Leg Russian Cup,D02,Queen's Pawn Game,1978,,Russia,
1178921,Sarakauskas,B Havlickova,1-0,15,2001,Karvina,B53,Sicilian,1977,1982,Lithuania,Slovakia
1178928,A Strzadala,M V Chetverik,0-1,13,2001,Karvina,B02,Alekhine's Defense,1937,1963,Czech Republic,Russia
1170450,M Dorin,S Slipak,0-1,15,2001,IV Copa Mercosur,C46,Three Knights,1960,1965,Argentina,Argentina
1181710,O Boricsev,S Sitanggang,1-0,12,2001,1st Asean Open,B22,"Sicilian, Alapin",1968,1953,Hungary,Indonesia
1171402,P Skatchkov,K Krovelschikov,1-0,14,2001,6th Leg Russian Cup,C41,Philidor Defense,1979,1973,Russia,Russia
1247328,D Recuero Guerra,I Hernandez Rios,1-0,14,2001,ESP-chJ U10 Mixto,C44,King's Pawn Game,1991,1991,Spain,Spain
1181695,B Gordovez,F Verheyden,1-0,15,2001,1st Asean Open,B01,Scandinavian,,1969,,Belgium
1171406,V Kulakova,A Shomoev,0-1,13,2001,6th Leg Russian Cup,D80,Grunfeld,1975,,Kazakhstan,
1447341,R Polaczek,Ingemar Johansson,1-0,7,2001,ICCF Email - corr,B40,Sicilian,1965,,Belgium,
1447199,C Leotard,D Konca,1-0,10,2001,ICCF Email - corr,E69,"King's Indian, Fianchetto, Classical Main line",1966,,France,
1447069,Z Nyvlt,H F Glaser,1-0,11,2001,ICCF Email - corr,B33,Sicilian,1955,,Czech Republic,
1447096,S Webb,H F Glaser,1-0,14,2001,ICCF Email - corr,E55,"Nimzo-Indian, 4.e3, Gligoric System, Bronstein Variation",1949,,United Kingdom,
1181719,W Teerapabpaisit,B Jiravorasuk,0-1,7,2001,1st Asean Open,C41,Philidor Defense,1971,1963,Thailand,Thailand
1171839,Vakhtang Basiladze,T Chalabashvili,0-1,15,2001,Batumi,A04,Reti Opening,,1984,,Georgia
1447054,H F Glaser,C Szucs,0-1,15,2001,ICCF Email - corr,B80,"Sicilian, Scheveningen",,1965,,Hungary
1584317,M Senff,E Gossmann,1-0,13,2001,Sauerland Stern Hotel Open 1st,B12,Caro-Kann Defense,1980,1951,Germany,Germany
1179462,J Gonzales,D A Zimbeck,1-0,14,2001,29th World Open,A20,English,1969,1984,Philippines,United States of America
1172847,Y Linik,S Collas,0-1,11,2001,Andorra,B22,"Sicilian, Alapin",1971,1974,Israel,Bulgaria
1171519,V Glushakov,A Erikalov,0-1,14,2001,6th Leg Russian Cup,D11,Queen's Gambit Declined Slav,1953,1964,Russia,Russia
1171554,E Ubiennykh,V Kulakova,1-0,8,2001,6th Leg Russian Cup,C00,French Defense,1983,1975,Russia,Kazakhstan
1174527,T Burgerhoff,M de Mie,0-1,10,2001,10th AKN Weekender,C11,French,1984,1979,Netherlands,Netherlands
1174643,P Szekely,G Veltkamp,1-0,12,2001,10th AKN Weekender,D02,Queen's Pawn Game,1955,1974,Hungary,Netherlands
1179529,Smirin,Blatny,1-0,14,2001,29th World Open,C60,Ruy Lopez,1968,1968,Belarus,Czech Republic
1171587,N Afanasiev,V Kulakova,1-0,15,2001,6th Leg Russian Cup,A84,Dutch,,1975,,Kazakhstan
1175865,V Pozharsky,J Kleinert,1-0,15,2001,Aegean Open,D02,Queen's Pawn Game,1938,1961,Russia,Germany
1179560,Mauricio Ruiz vs G Braylo,ky,0-1,11,2001,29th World Open,D77,"Neo-Grunfeld, 6.O-O",1980,1979,United States of America,United States of America
1174722,F Bakkes,J Franssen,0-1,12,2001,10th AKN Weekender,A01,Nimzovich-Larsen Attack,1950,,Netherlands,
1174606,R Hennipman,T Bottema,0-1,14,2001,10th AKN Weekender,B06,Robatsch,1961,1967,Netherlands,Netherlands
1179542,D Fernandez,L Chiong Zacarias Romero,0-1,14,2001,29th World Open,B90,"Sicilian, Najdorf",1985,1957,United States of America,Philippines
1176056,W Lorenzana,H Leyva,0-1,15,2001,Sub-zt 2.3.2,B90,"Sicilian, Najdorf",1978,1965,Guatemala,El Salvador
1174788,A Shchekachev,E Maahs,1-0,13,2001,10th AKN Weekender,D02,Queen's Pawn Game,1972,1943,Russia,Germany
1176071,V Sarat,R Urbina,1-0,13,2001,Sub-zt 2.3.2,A07,King's Indian Attack,1980,1977,Guatemala,Honduras
1179610,Goldin,G Garcia,1-0,15,2001,29th World Open,E15,Queen's Indian,1965,1954,Russia,Colombia
1179574,G Braylovsky,Alexander V Ivanov,0-1,14,2001,29th World Open,B06,Robatsch,1979,1956,United States of America,Russia
1174783,G van de Schootbrugge,A Feelders,0-1,15,2001,10th AKN Weekender,D00,Queen's Pawn Game,1957,1964,Netherlands,Netherlands
1247422,L B Taboada,F Fuentes Dominguez,1-0,13,2001,Ourense Burgas X op,C57,Two Knights,,1980,,Spain
1247430,D Fernandez Losada,O Rodicio Gonzalez,1-0,14,2001,Ourense Burgas X op,C55,Two Knights Defense,1989,1982,Spain,Spain
1247431,B Siso Calvo,L Hermida Araujo,1-0,15,2001,Ourense Burgas X op,C57,Two Knights,1987,1978,Spain,Spain
1178611,L Peltola,A Hentunen,0-1,11,2001,Heart of Finland Open,B06,Robatsch,1946,1959,Finland,Finland
1174902,C Landenbergue,S Jakob,1-0,15,2001,ch-SUI,B30,Sicilian,1964,1961,Switzerland,Switzerland
1234384,M Vidal del Rio,D Del Rey,0-1,15,2001,Ourense Burgas X op,C43,"Petrov, Modern Attack",1982,1972,Spain,Spain
1173616,D Nielsen,R McShane,1-0,12,2001,Politiken Cup,C11,French,1976,1946,Denmark,United Kingdom
1177731,S Shtereva,G Acar,1-0,15,2001,EuChJun Girls,B12,Caro-Kann Defense,1984,1988,Bulgaria,Turkey
1173674,F Preuss,D B Jensen,1-0,14,2001,Politiken Cup,C30,King's Gambit Declined,1946,,Denmark,
1179659,S Bintafrit,A Ben Yahya,0-1,11,2001,ch-MAR,D10,Queen's Gambit Declined Slav,1977,,Morocco,
1173663,J Zachariassen,Bo Rasmussen,0-1,15,2001,Politiken Cup,A01,Nimzovich-Larsen Attack,1946,1971,Denmark,Denmark
1177887,A Kontokanis,Hur Yasin,0-1,15,2001,3rd Open,C02,"French, Advance",,1956,,Turkey
1173730,R Lilja,L Laustsen,1-0,11,2001,Politiken Cup,B06,Robatsch,1968,1973,Denmark,Denmark
1177922,I Lakakis,E Kritsikis,1-0,12,2001,3rd Open,C47,Four Knights,1936,1981,Greece,Greece
1178580,J Yrjola,J P Haapasalo,1-0,13,2001,Heart of Finland Open,E38,"Nimzo-Indian, Classical, 4...c5",1959,1964,Finland,Finland
1173733,O E Jorgensen,Mike Li,1-0,15,2001,Politiken Cup,D43,Queen's Gambit Declined Semi-Slav,1954,,Denmark,
1180894,S Karmanov,V Permiakov,0-1,7,2001,Novosibirsk,A57,Benko Gambit,1954,1957,Russia,Russia
1175008,O Noyer,C Voicu-Jagodzinsky,0-1,10,2001,ch-SUI,E10,Queen's Pawn Game,1946,1981,Switzerland,Romania
1183741,F Chi,Yu Shaoteng,0-1,13,2001,Tan Lian Ann cup,A28,English,1982,,China,
1178043,P Masouros,K Petousis,1-0,13,2001,3rd Open,C45,Scotch Game,1975,,Greece,
1173820,N P Nielsen,I L Hansen,1-0,14,2001,Politiken Cup,C45,Scotch Game,1963,1948,Denmark,Denmark
1175612,T Sachdev,Li Ching,1-0,15,2001,Asian U20 Girls,C90,"Ruy Lopez, Closed",1986,,India,
1180937,A Bespalov,E Rusakov,1-0,15,2001,Novosibirsk,B33,Sicilian,1984,1974,Russia,Russia
1178627,J P Haapasalo,M Agopov,0-1,13,2001,Heart of Finland Open,A15,English,1964,1978,Finland,Finland
1173830,T Nielsen,Thormod Furu,0-1,15,2001,Politiken Cup,A11,"English, Caro-Kann Defensive System",1975,1972,Denmark,Norway
1178130,G Pashos,F Papastathi,1-0,9,2001,3rd Open,D06,Queen's Gambit Declined,,1985,,Greece
1178102,G Nikolopoulos,G Dimitropoulos,1-0,13,2001,3rd Open,C48,Four Knights,,,,
1178675,J Yrjola,M Sorsa,1-0,15,2001,Heart of Finland Open,A57,Benko Gambit,1959,1982,Finland,Finland
1183753,L Ding,N Chunhong,0-1,15,2001,Tan Lian Ann cup,B01,Scandinavian,1981,1968,China,China
1178148,E Kostopoulos,E Kerimov,1-0,10,2001,3rd Open,B50,Sicilian,1985,1971,Greece,Russia
1176534,K V Chernyshov,K Jedryczka,1-0,15,2001,Czech Open,B51,"Sicilian, Canal-Sokolsky (Rossolimo) Attack",1967,1980,Russia,Poland
1181040,V V Alekseev,Y Kuznetsov,0-1,13,2001,Novosibirsk,B13,"Caro-Kann, Exchange",,1984,,Russia
1176358,R McShane,Mikkel Jorgensen,0-1,15,2001,Politiken Cup,B32,Sicilian,1946,1974,United Kingdom,Denmark
1179182,J L Chabanon,G Blum,1-0,15,2001,ch-Paris Open,D16,Queen's Gambit Declined Slav,1971,1983,France,France
1176487,Rune Andersen,J R Kristensen,1-0,13,2001,Politiken Cup,A53,Old Indian,1958,,Denmark,
1181828,W Dagher,Mahmoud Shamiyeh,1-0,13,2001,ch-LIB,C57,Two Knights,1972,,Lebanon,
1178870,F Esteban Moreno,C Amura,0-1,12,2001,XXI Open,D07,"Queen's Gambit Declined, Chigorin Defense",1963,1970,Spain,Argentina
1178462,G Pashos,N Xanthopoulos,1-0,13,2001,3rd Open,D15,Queen's Gambit Declined Slav,,,,
1179235,M Santo-Roman,G Herdier,1-0,14,2001,ch-Paris Open,B93,"Sicilian, Najdorf, 6.f4",1960,1972,France,France
1179896,M Senff,B Perruchoud,1-0,15,2001,MTO,C13,French,1980,1966,Germany,Switzerland
1176892,E Bongers,C de Saegher,0-1,14,2001,Dutch Open,B12,Caro-Kann Defense,1949,1964,Netherlands,Netherlands
1177060,B Lelumees,R Kartau,1-0,14,2001,Keres mem open,A22,English,1981,1937,Estonia,Estonia
1176782,A Skuja vs Anatoly Bykho,ky,1-0,15,2001,Telecom Open,A46,Queen's Pawn Game,1943,1988,Latvia,Israel
1181850,A EL Mahmoud,T Abbas,1-0,15,2001,ch-LIB,A05,Reti Opening,1972,1970,Lebanon,Lebanon
1177041,J Pitkanen,M Keskel,0-1,11,2001,Keres mem open,E11,Bogo-Indian Defense,1946,1981,Finland,Estonia
1182044,M Fortier,C Cuartas Bedoya,0-1,13,2001,COQ Open,B00,Uncommon King's Pawn Opening,,1940,,Colombia
1177054,J Isakovs,V Muutnik,0-1,14,2001,Keres mem open,A02,Bird's Opening,1960,1961,Latvia,Estonia
1177112,H Rosenvald,V Zaplava,1-0,10,2001,Keres mem open,D00,Queen's Pawn Game,1929,1988,Estonia,Estonia
1181270,A Istratescu,I Frosinos,1-0,13,2001,Korinthos,B01,Scandinavian,1975,1954,Romania,Greece
1180480,K Van Muenster,M Vanwolleghem,1-0,14,2001,HZ Open,C42,Petrov Defense,1976,1974,Germany,Belgium
1181277,P Gesos,P Pambalos,1-0,14,2001,Korinthos,A33,"English, Symmetrical",1945,1991,Greece,Greece
1182075,S Lemieux,D Feoktistov,0-1,6,2001,COQ Open,D51,Queen's Gambit Declined,1946,1987,Canada,Canada
1177082,V Zaplava,Aleksandr Petrov,0-1,10,2001,Keres mem open,C57,Two Knights,1988,,Estonia,
1181194,V Shevchenko,A Botvinkov,0-1,15,2001,Novosibirsk,E90,King's Indian,1957,1986,Russia,Russia
1177172,M Rogovoi,V Shlykov,1-0,15,2001,Keres mem open,B80,"Sicilian, Scheveningen",1981,1987,Russia,Estonia
1181868,W Dagher,A A Najjar,0-1,13,2001,ch-LIB,A07,King's Indian Attack,1972,1966,Lebanon,Lebanon
1181316,F Margaritis,H Holis,1-0,15,2001,Korinthos,B31,"Sicilian, Rossolimo Variation",1983,1963,Greece,Greece
1181578,M Jafar Hj Timbang,O Boricsev,0-1,11,2001,1st Asean Open,B00,Uncommon King's Pawn Opening,,1968,,Hungary
1177293,C Liang,Li Shilong,0-1,13,2001,Zhong Hong Real Estate Cup,A12,English with b3,,,,
1183929,M Foudzi-Ahmad,C Rogers,0-1,14,2001,1st Asean Open,A52,Budapest Gambit,,1957,,Australia
1181315,E Garnelli,M Petraki,0-1,15,2001,Korinthos,A74,"Benoni, Classical, 9...a6, 10.a4",,1962,,Greece
1181643,Pg Hj Jaafar Pg Omar Baki,M Ismail,1-0,8,2001,1st Asean Open,D06,Queen's Gambit Declined,1959,,Brunei,
1181514,E Pavlovskaia,T Tuominen,1-0,12,2001,Ladies,C43,"Petrov, Modern Attack",1978,1979,Sweden,Finland
1181615,M Foudzi-Ahmad,H Shafruddin,0-1,14,2001,1st Asean Open,A52,Budapest Gambit,,1986,,Malaysia
1181660,H Said Matnor,I Bajau,0-1,14,2001,1st Asean Open,E20,Nimzo-Indian,,1966,,Brunei
1445779,K B Harman,S V Sabaev,0-1,8,2001,ICCF Email - corr,D43,Queen's Gambit Declined Semi-Slav,1947,1963,United Kingdom,Russia
1180717,P Kuijpers,P Kalisvaart,0-1,13,2001,HZ Open,D02,Queen's Pawn Game,1985,1980,Netherlands,Netherlands
1445706,K Chorfi,A Haugen,0-1,13,2001,ICCF Email - corr,B78,"Sicilian, Dragon, Yugoslav Attack, 10.castle long",1951,1952,Morocco,Norway
1445778,K B Harman,G Cardelli,0-1,14,2001,ICCF Email - corr,A34,"English, Symmetrical",1947,1969,United Kingdom,Italy
1235226,J C Sanchez Jimenez,J Valero de Dios,1-0,10,2001,Mancha Real op,D14,"Queen's Gambit Declined Slav, Exchange Variation",1966,1983,Spain,Spain
1180757,D de Graaf,W Degen,0-1,9,2001,HZ Open,B32,Sicilian,1964,1955,Netherlands,Germany
1188193,K Iinattiniemi,P Kucera,0-1,15,2001,Olomouc,D02,Queen's Pawn Game,1967,1964,Finland,Czech Republic
1189960,Wojtkiewicz,J Magem Badals,1-0,12,2001,Rapidplay,D26,Queen's Gambit Accepted,1963,1967,Poland,Spain
1183292,R Zeier,C Kuehneweg,1-0,14,2001,12th Sueder Summer,C30,King's Gambit Declined,1975,,Germany,
1202951,P Anisimov,P Popczynski,1-0,15,2001,Kochan Mem Open,B98,"Sicilian, Najdorf",1986,1978,Russia,Poland
1188998,H Pilaj,H Rolletschek,1-0,14,2001,ch-AUT,B06,Robatsch,1981,1954,Austria,Austria
1186764,M Shahade,J Cates,1-0,15,2001,US Open,A10,English,1946,1984,United States of America,United States of America
1186722,R L Henry,Blatny,0-1,14,2001,US Open,A10,English,1961,1968,United States of America,Czech Republic
1541823,M Medina Paz,D M Rodriguez Pineda,1-0,14,2001,FAOGBA Ch fin Superior,C30,King's Gambit Declined,1968,1951,Ecuador,Spain
1184024,G Pirisi,E N Cooke,0-1,14,2001,FSIMA August,C02,"French, Advance",1958,1964,Hungary,United States of America
1184370,H Lahlum,J Zimny,1-0,12,2001,Nordic Championship,D10,Queen's Gambit Declined Slav,1973,1982,Norway,Poland
1192636,Zubov,S Zavgorodniy,1-0,13,2001,Nikolaev UKR,E21,"Nimzo-Indian, Three Knights",,1987,,Ukraine
1184380,O Salmensuu,K Toma,1-0,15,2001,Nordic Championship,B25,"Sicilian, Closed",1978,1985,Finland,Poland
1187985,S Estremera Panos,P Bazant,1-0,15,2001,Valoz Cup,D37,Queen's Gambit Declined,1962,1982,Spain,Czech Republic
1186191,G Tunik,J Geller,1-0,14,2001,7th Stage Russian Cup,D30,Queen's Gambit Declined,1953,1986,Russia,Russia
1185725,C Cuartas Bedoya,J J Molina,1-0,12,2001,I American Continental,D02,Queen's Pawn Game,1940,,Colombia,
1188411,D Feletar,Z Jusic,1-0,13,2001,Slavonija Swiss,D29,"Queen's Gambit Accepted, Classical",1967,1972,Croatia,Croatia
1186219,D Frolyanov,G Franchini,1-0,14,2001,7th Stage Russian Cup,C17,"French, Winawer, Advance",1986,1978,Russia,Italy
1184446,R Solaroli,O Normann,0-1,11,2001,Nordic Championship,B22,"Sicilian, Alapin",1969,1965,Italy,Norway
1184431,A Bachmann,A G R Moen,0-1,12,2001,Nordic Championship,D47,Queen's Gambit Declined Semi-Slav,1955,1979,Germany,Norway
1194944,P Soln,P Haas,1-0,15,2001,Faakersee Open,B00,Uncommon King's Pawn Opening,1978,1968,Slovenia,Germany
1189059,E Weinzettl,R Wukits,1-0,9,2001,ch-AUT,B22,"Sicilian, Alapin",1959,1972,Austria,Austria
1187641,A Villavicencio,J C Mas Garces,1-0,12,2001,TCh-ESP Div 2,A40,Queen's Pawn Game,1961,1956,Spain,Spain
1194985,S Martinovic,D Trifunovic,1-0,13,2001,Faakersee Open,C55,Two Knights Defense,1945,1928,Yugoslavia,Yugoslavia
1192997,V Jakovljevic,G Milosevic,1-0,14,2001,TCh-Rep. Srpska,A15,English,1975,1964,Bosnia and Herzegovina,Yugoslavia
1194989,Ulf Bartl,M Schneider,0-1,15,2001,Faakersee Open,D10,Queen's Gambit Declined Slav,1970,1965,Germany,Austria
1195000,A Drinovec,S Martinovic,0-1,10,2001,Faakersee Open,B43,"Sicilian, Kan, 5.Nc3",1965,1945,Slovenia,Yugoslavia
1187769,F A Perrier,L Rofes,0-1,13,2001,TCh-ESP Div 2,B87,"Sicilian, Fischer-Sozin with ...a6 and ...b5",1968,1974,Spain,Spain
1191885,Baklan,S Zhigalko,1-0,12,2001,Rubinstein Open,B30,Sicilian,,1989,,Belarus
1185958,B Roselli Mailhe,Alexander Hernandez,1-0,15,2001,I American Continental,C75,"Ruy Lopez, Modern Steinitz Defense",1965,1976,Uruguay,Venezuela
1185965,W A Rodriguez,J Estrada Nieto,0-1,15,2001,I American Continental,C47,Four Knights,1983,1972,Colombia,Mexico
1185683,T D R Pieris,T Rahman,0-1,15,2001,Asian Championship,B21,"Sicilian, 2.f4 and 2.d4",1958,1976,Sri Lanka,Bangladesh
1192054,Eidelson,B Machaj,1-0,15,2001,Rubinstein Open,A45,Queen's Pawn Game,1958,1986,Belarus,Poland
1192148,F Kuznetsov,A Kohut,1-0,10,2001,Rubinstein Open,B22,"Sicilian, Alapin",1920,1987,Russia,Poland
1189607,M Dhar,A Kunte,0-1,15,2001,Ron Banwell Masters,B40,Sicilian,1977,1977,India,India
1192182,J T Zezulkin,K Jasik,1-0,6,2001,Rubinstein Open,C44,King's Pawn Game,1971,1982,Belarus,Poland
1190356,D Gross,M Bujak,1-0,9,2001,Schneider Bohemia Open,C63,"Ruy Lopez, Schliemann Defense",,1983,,Czech Republic
1188751,G Garcia,J Szmetan,1-0,15,2001,I American Continental,B05,"Alekhine's Defense, Modern",1954,1950,Colombia,Argentina
1190656,J Garcia Elio,G Szamoskozi,0-1,14,2001,6th San Agustin Open,B77,"Sicilian, Dragon, Yugoslav Attack",1983,1983,Spain,Hungary
1190128,S Kalinitschew,F Janz,1-0,14,2001,14th Kieler Open,A46,Queen's Pawn Game,1956,1979,Russia,Germany
1192325,M Lukaszewski,V Teterev,0-1,14,2001,Rubinstein Open,A34,"English, Symmetrical",1979,1983,Poland,Belarus
1188962,M Andrijevic,C Rigo,1-0,14,2001,10th Open,C42,Petrov Defense,1959,1988,Yugoslavia,Italy
1190913,C Lutz,Van Wely,0-1,10,2001,Julian Borowski Rapid,C10,French,1971,,Germany,
1188713,D Reizniece-Ozola,E Paehtz,0-1,13,2001,WJun Women,B20,Sicilian,1981,1985,Latvia,Germany
1191237,J L San Emeterio Cabanes,P Felizes,1-0,10,2001,Lisbon,D07,"Queen's Gambit Declined, Chigorin Defense",1984,1963,Spain,Portugal
1193194,D Komarek,R Rodkin,0-1,13,2001,Schneider Bohemia Open,E80,"King's Indian, Samisch Variation",1976,1931,Czech Republic,Israel
1196677,S Dhar,C Njotea,1-0,13,2001,Ron Banwell Masters,C23,Bishop's Opening,1974,1972,India,United Kingdom
1191294,S Estremera Panos,J Leonardo,1-0,14,2001,Lisbon,A41,Queen's Pawn Game (with ...d6),1962,1958,Spain,Portugal
1191412,H F Martins,A Horton-Kitchlew,1-0,15,2001,Lisbon,B10,Caro-Kann,1988,1955,Portugal,United Kingdom
1202373,M Cebalo,C Pantaleoni,1-0,10,2001,21st Open,A10,English,1945,1956,Yugoslavia,Italy
1196778,A Safranska,J Cantos Conejero,1-0,11,2001,IX Open,B33,Sicilian,1960,1973,Latvia,Spain
1194196,N Zdebskaja,L M Hansen,1-0,13,2001,EYCC G16,B45,"Sicilian, Taimanov",1986,1985,Ukraine,Norway
1194579,M Porat,F Caushi,1-0,14,2001,EYCC G10,E92,King's Indian,1991,,Israel,
1193567,G Gajewski,G Daubenfeld,1-0,15,2001,EYCC B16,B21,"Sicilian, 2.f4 and 2.d4",1985,1985,Poland,Luxembourg
1193818,D Andreikin,E Karlsson,1-0,15,2001,EYCC B12,C79,"Ruy Lopez, Steinitz Defense Deferred",,1989,,Sweden
1556948,O Katsuhara,D Schey,0-1,15,2001,Lansing op,B32,Sicilian,1976,,Japan,
1196805,E Jorge Bort,B Alonso,1-0,13,2001,IX Open,C30,King's Gambit Declined,1973,,Spain,
1198430,Weeramantry,J Troyan,1-0,15,2001,ch-New York State,B23,"Sicilian, Closed",1951,,Sri Lanka,
1193999,P Lichmann,V Kulakov,1-0,15,2001,EYCC B10,B87,"Sicilian, Fischer-Sozin with ...a6 and ...b5",1991,1991,Ukraine,Russia
1196878,M Scekic,V Nevednichy,0-1,13,2001,TCh-YUG,A41,Queen's Pawn Game (with ...d6),1977,1969,Yugoslavia,Moldova
1196131,B Gamback,D Dochev,1-0,11,2001,3rd Open,C07,"French, Tarrasch",1964,1975,Sweden,Bulgaria
1196860,A Munoz Navarro,F Asensio Soto,1-0,11,2001,IX Open,B30,Sicilian,1984,1974,Spain,Spain
1194647,B Imeeva,A Jovanovic,0-1,9,2001,EYCC G10,A52,Budapest Gambit,1991,1991,Russia,Serbia
1194655,E Jussupow,G Mammadova,0-1,14,2001,EYCC G10,C23,Bishop's Opening,1991,1991,Germany,Azerbaijan
1194411,A Rudolf,I Goutioudi,1-0,14,2001,EYCC G14,C17,"French, Winawer, Advance",1987,1988,Hungary,Greece
1198276,P Martinez Rodriguez,M Luque Ibanes,1-0,15,2001,5th Pablo Gorbea Mem Open,B56,Sicilian,1970,1971,Spain,Spain
1194842,D Royers,J Harms,0-1,15,2001,Staunton CC Albin Theme,D08,"Queen's Gambit Declined, Albin Counter Gambit",,,,
1198123,T Roschina,I Silic Cvitan,1-0,14,2001,TCh-CRO Women,C07,"French, Tarrasch",1976,1981,Russia,Croatia
1198370,M Santo-Roman,S Kuemin,1-0,15,2001,Mitropa Cup,C18,"French, Winawer",1960,1982,France,Switzerland
1380801,D Trujillo Delgado,P Heimbaecher,1-0,9,2001,Ciudad de La Laguna op,B01,Scandinavian,1983,1953,Spain,Germany
1199506,C Roh,J Szmetan,0-1,15,2001,Boca Open,A02,Bird's Opening,1975,1950,Argentina,Argentina
1199024,D Zifroni,M Karttunen,1-0,14,2001,ECC,A10,English,1976,1981,Israel,Finland
1199434,F G Sebe Vodislav,L Jicman,0-1,7,2001,ANC POST IM,B25,"Sicilian, Closed",1982,1956,Romania,Romania
1200520,J Sikora-Lerch,B Gruczynski,1-0,15,2001,Tatry Open,B90,"Sicilian, Najdorf",1942,,Czech Republic,
1201878,G Garcia,F Barrios,1-0,15,2001,Champions Cup,B40,Sicilian,1954,1968,Colombia,Colombia
1365063,N Maltez,J Copie,0-1,7,2001,CP.2000.Q.00001,B06,Robatsch,1974,,Portugal,
1200324,T Spanton,J G Nicholson,0-1,14,2001,10th Monarch Assurance,B20,Sicilian,1957,1953,United Kingdom,United Kingdom
1201955,I Tovio,R Pretelt,1-0,15,2001,Champions Cup,C02,"French, Advance",1982,,Colombia,
1608736,L Gonzales Mestres,Alejandro Curbelo,1-0,10,2001,Baston Blanco Open,B01,Scandinavian,1948,,Spain,
1203239,M Pavlovic,M Fierz,1-0,13,2001,1st Chess Week,B46,"Sicilian, Taimanov Variation",1964,1971,Yugoslavia,Switzerland
1201450,V Minchev,Z Zhekov,1-0,15,2001,TCh-BUL,B01,Scandinavian,1959,1963,Bulgaria,Bulgaria
1200051,I Penko,Jernej Novak,0-1,10,2001,ch-SLO,A04,Reti Opening,1935,1984,Slovenia,Slovenia
1200461,J Waugh,J G Nicholson,1-0,14,2001,10th Monarch Assurance,B49,"Sicilian, Taimanov Variation",1957,1953,United Kingdom,United Kingdom
1201532,M Valev,Nikola Petrov,1-0,10,2001,TCh-BUL,C64,"Ruy Lopez, Classical",1983,,Bulgaria,
1201649,E Djingarova,Olja Vaseva,1-0,13,2001,TCh-BUL w,B01,Scandinavian,1978,,Bulgaria,
1820520,Carlsen,Petter Lund,1-0,13,2001,Asker SK Club Tourn Group Master,B01,Scandinavian,1990,1942,Norway,Norway
1201644,D Djakova,T Plachkinova,0-1,14,2001,TCh-BUL w,D10,Queen's Gambit Declined Slav,1956,1981,Bulgaria,Bulgaria
1204630,A Diulger,V Slovineanu,0-1,8,2001,ULIM Cup,D52,Queen's Gambit Declined,1980,1972,Moldova,Moldova
1203314,T Held,C Haas,0-1,14,2001,1st Chess Week,C27,Vienna Game,1969,1942,Switzerland,Switzerland
1201838,A Zacharias,P Groeppel,0-1,13,2001,6th Wichern Open,B01,Scandinavian,,1958,,Germany
1203128,M Sawadkuhi,J Kjetsae,1-0,15,2001,6th Wichern Open,B50,Sicilian,1942,1962,Iran,Germany
1204144,Shabanov,V Igney,1-0,8,2001,World Seniors,B12,Caro-Kann Defense,1937,1935,Russia,Germany
1209452,P Song,A Wei,1-0,15,2001,Fall Futurity,D08,"Queen's Gambit Declined, Albin Counter Gambit",1961,,United States of America,
1314068,Yermolinsky,E Tate,1-0,9,2001,Western States Open,A43,Old Benoni,1958,1958,Russia,United States of America
1306677,J Langreck,E Gersov,0-1,14,2001,Western States Open,B12,Caro-Kann Defense,1970,1978,United States of America,Russia
1202671,T Ellenbroek,M de Mie,0-1,15,2001,Essent Open,C11,French,1959,1979,Netherlands,Netherlands
1203906,W Eichert,J Werle,0-1,14,2001,WYB18,C00,French Defense,1984,1984,Austria,Netherlands
1204172,Kholmov,W Rosen,1-0,14,2001,World Seniors,B32,Sicilian,,1933,,Germany
